name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Harden,EFFECT_DEFENSE_UP,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Stiffens the\nbody's  ""             ""muscles to\nraise Defense."""
Minimize,EFFECT_MINIMIZE,0,TYPE_NORMAL,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 10 : 20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Minimizes the\nuser's size ""             ""to\nraise evasiveness."""
Smokescreen,EFFECT_ACCURACY_DOWN,0,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Lowers the foe's\naccuracy ""             ""using\nsmoke, ink, etc."""
Confuse Ray,EFFECT_CONFUSE,0,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A sinister ray\nthat ""             ""confuses the\nfoe."""
Withdraw,EFFECT_DEFENSE_UP,0,TYPE_WATER,0,40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Withdraws the body\ninto its ""             ""hard\nshell to raise\nDefense."""
Defense Curl,EFFECT_DEFENSE_CURL,0,TYPE_NORMAL,0,40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Curls up to\nconceal weak ""             ""spots\nand raise Defense."""
Barrier,EFFECT_DEFENSE_UP_2,0,TYPE_PSYCHIC,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a barrier\nthat ""             ""sharply\nraises Defense."""
Light Screen,EFFECT_LIGHT_SCREEN,0,TYPE_PSYCHIC,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a wall of\nlight that ""             ""lowers\nSp. Atk damage."""
Haze,EFFECT_HAZE,0,TYPE_ICE,0,30,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Creates a black\nhaze that ""             ""\neliminates all\nstat changes."""
Reflect,EFFECT_REFLECT,0,TYPE_PSYCHIC,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a wall of\nlight that ""             ""weakens\nphysical attacks."""
Focus Energy,EFFECT_FOCUS_ENERGY,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Focuses power to\nraise the ""             ""\ncritical-hit ratio."""
Bide,EFFECT_BIDE,1,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_4 ? 0 : 100,10,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_4 ? 1 : 0,DAMAGE_CATEGORY_PHYSICAL,,"""Endures attack for\n2 ""             ""turns to\nretaliate double."""
Metronome,EFFECT_METRONOME,0,TYPE_NORMAL,0,10,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_STATUS,,"""Waggles a finger\nto use any ""             ""\nPokémon move at\nrandom."""
Mirror Move,EFFECT_MIRROR_MOVE,0,TYPE_FLYING,0,20,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_STATUS,,"""Counters the foe's\nattack ""             ""with the\nsame move."""
Self-Destruct,EFFECT_EXPLOSION,200,TYPE_NORMAL,100,5,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts severe\ndamage but ""             ""makes\nthe user faint."""
Egg Bomb,EFFECT_HIT,100,TYPE_NORMAL,75,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An egg is forcibly\nhurled at ""             ""the foe."""
Lick,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 30 : 20,TYPE_GHOST,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Licks with a long\ntongue to ""             ""injure.\nMay also paralyze."""
Smog,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 30 : 20,TYPE_POISON,70,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""An exhaust-gas\nattack ""             ""that may\nalso poison."""
Sludge,EFFECT_HIT,65,TYPE_POISON,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Sludge is hurled\nto inflict ""             ""damage.\nMay also poison."""
Bone Club,EFFECT_HIT,65,TYPE_GROUND,85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Clubs the foe with\na bone. ""             ""May cause\nflinching."""
Fire Blast,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 110 : 120,TYPE_FIRE,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Incinerates\neverything it ""             ""\nstrikes. May cause\na burn."""
Waterfall,EFFECT_HIT,95,TYPE_WATER,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
                .moveEffect = MOVE_EFFECT_FLINCH","""Charges the foe\nwith speed ""             ""to\nclimb waterfalls."""
Clamp,EFFECT_HIT,35,TYPE_WATER,B_UPDATED_MOVE_DATA >= GEN_5 ? 85 : 75,B_UPDATED_MOVE_DATA >= GEN_5 ? 15 : 10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps and squeezes\nthe ""             ""foe for ""BINDING_TURNS""\nturns."""
Swift,EFFECT_HIT,60,TYPE_NORMAL,0,20,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Sprays star-shaped\nrays ""             ""that never\nmiss."""
Skull Bash,EFFECT_TWO_TURNS_ATTACK,B_UPDATED_MOVE_DATA >= GEN_6 ? 130 : 100,TYPE_NORMAL,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 10 : 15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Tucks in the head,\nthen ""             ""attacks on\nthe next turn."""
Spike Cannon,EFFECT_MULTI_HIT,20,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Launches sharp\nspikes that ""             ""strike\n2 to 5 times."""
Constrict,EFFECT_HIT,10,TYPE_NORMAL,100,35,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Constricts to\ninflict pain. ""             ""May\nlower Speed."""
Amnesia,EFFECT_SPECIAL_DEFENSE_UP_2,0,TYPE_PSYCHIC,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Forgets about\nsomething ""             ""and\nsharply raises Sp.\nDef."""
Kinesis,EFFECT_ACCURACY_DOWN,0,TYPE_PSYCHIC,80,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Distracts the foe.\n""             ""May lower\naccuracy."""
Soft-Boiled,EFFECT_SOFTBOILED,0,TYPE_NORMAL,100,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Recovers up to\nhalf the ""             ""user's\nmaximum HP."""
High Jump Kick,EFFECT_RECOIL_IF_MISS,85,TYPE_FIGHTING,90,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A jumping knee\nkick. If it ""             ""\nmisses, the user\nis hurt."""
Glare,EFFECT_PARALYZE,0,TYPE_NORMAL,75,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Intimidates and\nfrightens ""             ""the foe\ninto paralysis."""
Dream Eater,EFFECT_DREAM_EATER,100,TYPE_PSYCHIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Takes one half the\ndamage ""             ""inflicted\non a sleeping foe."""
Poison Gas,EFFECT_POISON,0,TYPE_POISON,55,40,B_UPDATED_MOVE_DATA >= GEN_5 ? MOVE_TARGET_BOTH : MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Envelops the foe\nin a toxic ""             ""gas\nthat may poison."""
Barrage,EFFECT_MULTI_HIT,15,TYPE_NORMAL,85,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hurls round\nobjects at the ""             ""foe\n2 to 5 times."""
Leech Life,EFFECT_ABSORB,B_UPDATED_MOVE_DATA >= GEN_7 ? 80 : 20,TYPE_BUG,100,B_UPDATED_MOVE_DATA >= GEN_7 ? 10 : 15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\nsteals half ""             ""the\ndamage inflicted."""
Lovely Kiss,EFFECT_SLEEP,0,TYPE_NORMAL,75,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Demands a kiss\nwith a scary ""             ""face\nthat induces\nsleep."""
Sky Attack,EFFECT_TWO_TURNS_ATTACK,140,TYPE_FLYING,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Searches out weak\nspots, ""             ""then\nstrikes the next\nturn."""
Transform,EFFECT_TRANSFORM,0,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Alters the user's\ncells to ""             ""become a\ncopy of the foe."""
Bubble,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 40 : 20,TYPE_WATER,100,30,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""An attack using\nbubbles. ""             ""May lower\nthe foe's Speed."""
Dizzy Punch,EFFECT_HIT,70,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""A rhythmic punch\nthat may ""             ""confuse\nthe foe."""
Spore,EFFECT_SLEEP,0,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Scatters a cloud\nof spores ""             ""that\nalways induce\nsleep."""
Flash,EFFECT_ACCURACY_DOWN,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_4 ? 100 : 70,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Looses a powerful\nblast of ""             ""light\nthat cuts\naccuracy."""
Psywave,EFFECT_PSYWAVE,1,TYPE_PSYCHIC,B_UPDATED_MOVE_DATA >= GEN_6 ? 100 : 80,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with a\npsychic ""             ""wave of\nvarying intensity."""
Splash,EFFECT_DO_NOTHING,0,TYPE_NORMAL,0,40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""It's just a\nsplash... ""             ""Has no\neffect whatsoever."""
Acid Armor,EFFECT_DEFENSE_UP_2,0,TYPE_POISON,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 20 : 40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Liquifies the\nuser's body ""             ""to\nsharply raise\nDefense."""
Crabhammer,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 100 : 90,TYPE_WATER,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hammers with a\npincer. Has a ""             ""high\ncritical-hit\nratio."""
Explosion,EFFECT_EXPLOSION,250,TYPE_NORMAL,100,5,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts severe\ndamage but ""             ""makes\nthe user faint."""
Fury Swipes,EFFECT_MULTI_HIT,18,TYPE_NORMAL,80,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Rakes the foe with\nsharp ""             ""claws, etc.,\n2 to 5 times."""
Bonemerang,EFFECT_HIT,50,TYPE_GROUND,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Throws a bone\nboomerang ""             ""that\nstrikes twice."""
Rest,EFFECT_REST,0,TYPE_PSYCHIC,0,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user sleeps\nfor 2 turns, ""             ""\nrestoring HP and\nstatus."""
Rock Slide,EFFECT_HIT,75,TYPE_ROCK,90,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Large boulders are\nhurled. ""             ""May cause\nflinching."""
Hyper Fang,EFFECT_HIT,80,TYPE_NORMAL,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Attacks with sharp\nfangs. ""             ""May cause\nflinching."""
Sharpen,EFFECT_ATTACK_UP,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Reduces the\npolygon count ""             ""and\nraises Attack."""
Conversion,EFFECT_CONVERSION,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Changes the user's\ntype ""             ""into a known\nmove's type."""
Tri Attack,EFFECT_HIT,80,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_TRI_ATTACK","""Fires three types\nof beams ""             ""at the\nsame time."""
Super Fang,EFFECT_SUPER_FANG,1,TYPE_NORMAL,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks with sharp\nfangs ""             ""and cuts\nhalf the foe's HP."""
Slash,EFFECT_HIT,70,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slashes with\nclaws, etc. Has ""             ""a\nhigh critical-hit\nratio."""
Substitute,EFFECT_SUBSTITUTE,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a decoy\nusing 1/4 ""             ""of the\nuser's maximum HP."""
Struggle,EFFECT_RECOIL_HP_25,0,,0,0,,0,,"ADDITIONAL_EFFECTS({
                .moveEffect = MOVE_EFFECT_RECOIL_HP_25","""Used only if all\nPP are gone. ""             ""Also\nhurts the user a\nlittle."""
Sketch,EFFECT_SKETCH,0,TYPE_NORMAL,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Copies the foe's\nlast move ""             ""\npermanently."""
Triple Kick,EFFECT_TRIPLE_KICK,10,TYPE_FIGHTING,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Kicks the foe 3\ntimes in a ""             ""row\nwith rising\nintensity."""
Thief,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 40,TYPE_DARK,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 25 : 10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_STEAL_ITEM","""While attacking,\nit may ""             ""steal the\nfoe's held item."""
Spider Web,EFFECT_MEAN_LOOK,0,TYPE_BUG,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Ensnares the foe\nto stop it ""             ""from\nfleeing or\nswitching."""
Mind Reader,EFFECT_LOCK_ON,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_4 ? 0 : 100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Senses the foe's\naction to ""             ""ensure\nthe next move's\nhit."""
Nightmare,EFFECT_NIGHTMARE,0,TYPE_GHOST,B_UPDATED_MOVE_DATA >= GEN_4 ? 100 : 0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Inflicts 1/4\ndamage on a ""             ""\nsleeping foe every\nturn."""
Flame Wheel,EFFECT_HIT,60,TYPE_FIRE,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A fiery charge\nattack that ""             ""may\ninflict a burn."""
Snore,EFFECT_SNORE,B_UPDATED_MOVE_DATA >= GEN_6 ? 50 : 40,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""A loud attack that\ncan be ""             ""used only\nwhile asleep."""
Curse,EFFECT_CURSE,0,B_UPDATED_MOVE_TYPES >= GEN_5 ? TYPE_GHOST : TYPE_MYSTERY,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A move that\nfunctions ""             ""\ndifferently for\nGHOSTS."""
Flail,EFFECT_FLAIL,1,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts more\ndamage when ""             ""the\nuser's HP is down."""
Conversion 2,EFFECT_CONVERSION_2,0,TYPE_NORMAL,0,30,B_UPDATED_MOVE_DATA >= GEN_5 ? MOVE_TARGET_SELECTED : MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Makes the user\nresistant ""             ""to the\nlast attack's\ntype."""
Aeroblast,EFFECT_HIT,100,TYPE_FLYING,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Launches a\nvacuumed blast. ""             ""\nHigh critical-hit\nratio."""
Cotton Spore,EFFECT_SPEED_DOWN_2,0,TYPE_GRASS,B_UPDATED_MOVE_DATA >= GEN_5 ? 100 : 85,40,B_UPDATED_MOVE_DATA >= GEN_6 ? MOVE_TARGET_BOTH : MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Spores cling to\nthe foe, ""             ""sharply\nreducing Speed."""
Reversal,EFFECT_FLAIL,1,TYPE_FIGHTING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Inflicts more\ndamage when ""             ""the\nuser's HP is down."""
Spite,EFFECT_SPITE,0,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Spitefully cuts\nthe PP ""             ""of the\nfoe's last move."""
Powder Snow,EFFECT_HIT,40,TYPE_ICE,100,25,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""Blasts the foe\nwith a snowy ""         #if B_USE_FROSTBITE == TRUE             ""gust.\nMay cause\nfrostbite."""
Protect,EFFECT_PROTECT,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_5 ? 4 : 3,DAMAGE_CATEGORY_STATUS,,"""Evades attack, but\nmay fail ""             ""if used\nin succession."""
Mach Punch,EFFECT_HIT,40,TYPE_FIGHTING,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""A punch is thrown\nat wicked ""             ""speed to\nstrike first."""
Scary Face,EFFECT_SPEED_DOWN_2,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_5 ? 100 : 90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Frightens with a\nscary face ""             ""to\nsharply reduce\nSpeed."""
Feint Attack,EFFECT_HIT,60,TYPE_DARK,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Draws the foe\nclose, then ""             ""\nstrikes without\nfail."""
Sweet Kiss,EFFECT_CONFUSE,0,B_UPDATED_MOVE_TYPES >= GEN_6 ? TYPE_FAIRY : TYPE_NORMAL,75,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Demands a kiss\nwith a cute ""             ""look.\nMay cause\nconfusion."""
Belly Drum,EFFECT_BELLY_DRUM,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Maximizes Attack\nwhile ""             ""sacrificing\nHP."""
Sludge Bomb,EFFECT_HIT,90,TYPE_POISON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Sludge is hurled\nto inflict ""             ""damage.\nMay also poison."""
Mud-Slap,EFFECT_HIT,20,TYPE_GROUND,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Hurls mud in the\nfoe's face ""             ""to\nreduce its\naccuracy."""
Octazooka,EFFECT_HIT,65,TYPE_WATER,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Fires a lump of\nink to ""             ""damage and\ncut accuracy."""
Spikes,EFFECT_SPIKES,0,TYPE_GROUND,0,20,MOVE_TARGET_OPPONENTS_FIELD,0,DAMAGE_CATEGORY_STATUS,,"""Sets spikes that\nhurt a  ""             ""foe\nswitching in."""
Zap Cannon,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_4 ? 120 : 100,TYPE_ELECTRIC,50,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Powerful and sure\nto cause ""             ""\nparalysis, but\ninaccurate."""
Foresight,EFFECT_FORESIGHT,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_5 ? 0 : 100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Negates the foe's\nefforts ""             ""to\nheighten\nevasiveness."""
Destiny Bond,EFFECT_DESTINY_BOND,0,TYPE_GHOST,0,5,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""If the user\nfaints, the foe ""             ""is\nalso made to\nfaint."""
Perish Song,EFFECT_PERISH_SONG,0,TYPE_NORMAL,0,5,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Any Pokémon\nhearing this ""             ""song\nfaints in 3 turns."""
Icy Wind,EFFECT_HIT,55,TYPE_ICE,95,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""A chilling attack\nthat ""             ""lowers the\nfoe's Speed."""
Detect,EFFECT_PROTECT,0,TYPE_FIGHTING,0,5,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_5 ? 4 : 3,DAMAGE_CATEGORY_STATUS,,"""Evades attack, but\nmay fail ""             ""if used\nin succession."""
Bone Rush,EFFECT_MULTI_HIT,25,TYPE_GROUND,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 80,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes the foe\nwith a bone ""             ""in\nhand 2 to 5 times."""
Lock-On,EFFECT_LOCK_ON,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_4 ? 0 : 100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Locks on to the\nfoe to ""             ""ensure the\nnext move hits."""
Outrage,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_4 ? 120 : 90,TYPE_DRAGON,100,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 15,MOVE_TARGET_RANDOM,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_THRASH","""A rampage of 2 to\n3 turns ""             ""that\nconfuses the user."""
Sandstorm,EFFECT_SANDSTORM,0,TYPE_ROCK,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Causes a sandstorm\nthat ""             ""rages for\nseveral turns."""
Giga Drain,EFFECT_ABSORB,B_UPDATED_MOVE_DATA >= GEN_5 ? 75 : 60,TYPE_GRASS,100,B_UPDATED_MOVE_DATA >= GEN_4 ? 10 : 5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""An attack that\nsteals half ""             ""the\ndamage inflicted."""
Endure,EFFECT_ENDURE,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_5 ? 4 : 3,DAMAGE_CATEGORY_STATUS,,"""Endures any attack\nfor ""             ""1 turn,\nleaving at least\n1HP."""
Charm,EFFECT_ATTACK_DOWN_2,0,B_UPDATED_MOVE_TYPES >= GEN_6 ? TYPE_FAIRY : TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Charms the foe and\nsharply ""             ""reduces\nits Attack."""
Rollout,EFFECT_ROLLOUT,30,TYPE_ROCK,90,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack lasting\n5 turns ""             ""with\nrising intensity."""
False Swipe,EFFECT_FALSE_SWIPE,40,TYPE_NORMAL,100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Swagger,EFFECT_SWAGGER,0,TYPE_NORMAL,B_UPDATED_MOVE_DATA >= GEN_7 ? 85 : 90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Confuses the foe,\nbut also ""             ""sharply\nraises Attack."""
Milk Drink,EFFECT_SOFTBOILED,0,TYPE_NORMAL,0,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Recovers up to\nhalf the ""             ""user's\nmaximum HP."""
Spark,EFFECT_HIT,65,TYPE_ELECTRIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""An electrified\ntackle that ""             ""may\nparalyze the foe."""
Fury Cutter,EFFECT_FURY_CUTTER,10,TYPE_BUG,95,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\nintensifies ""             ""on\neach successive\nhit."""
